COUNTRY ISO2 CODE;SWIFT CODE;NAME;ADDRESS;COUNTRY NAME
UY;BBVAUYMMXXX;BANCO BILBAO VIZCAYA ARGENTARIA URUGUAY S.A.;25 DE MAYO, ESQUINA ZAQBALA 401  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
CL;BCCSCLR1XXX;BCI CORREDOR DE BOLSA S.A.;  ;CHILE
CL;BCECCLRFXXX;BANCO CENTRAL DE CHILE;  ;CHILE
CL;BCECCLRMXXX;BANCO CENTRAL DE CHILE;  ;CHILE
MC;BCGMMCM1XXX;BNP PARIBAS WEALTH MANAGEMENT MONACO;27 BOULEVARD PRINCESSE CHARLOTTE  MONACO, MONACO, 98000;MONACO
CL;BCHICLR10R2;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10R3;BANCO DE CHILE;21 DE MAYO 330  ARICA, PROVINCIA DE ARICA, 1000000;CHILE
CL;BCHICLR10R4;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10R5;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10R6;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10R7;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10R8;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10RA;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10RC;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10RV;BANCO DE CHILE;  ;CHILE
CL;BCHICLR10RY;BANCO DE CHILE;  ;CHILE
CL;BCHICLRMEXP;BANCO DE CHILE;  ;CHILE
CL;BCHICLRMIMP;BANCO DE CHILE;  ;CHILE
CL;BCHICLRMIOB;BANCO DE CHILE;  ;CHILE
CL;BCHICLRMXXX;BANCO DE CHILE;  ;CHILE
CL;BCOSCLR1XXX;BANCHILE CORREDORES DE BOLSA S.A.;AGUSTINAS 975, FLOOR 2 CASA MATRIZ BANCO DE CHILE - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
BG;BCRCBGS1XXX;BCRA - CREDIT RATING AGENCY;EVLOGI GEORGIEV 95 FLOOR 1 SOFIA, SOFIA, 1142;BULGARIA
CL;BECHCLRMXXX;BANCO DEL ESTADO DE CHILE;  ;CHILE
PL;BEDMPLP1XXX;DOM MAKLERSKI BDM S.A.;STOJALOWSKIEGO 7  BIELSKO BIALA, SLASKIE, 43-300;POLAND
PL;BELDPLP1XXX;BANK SPOLDZIELCZY W BELSKU DUZYM;UL.NOCZNICKIEGO 3  BELSK DUZY, MAZOWIECKIE, 05-622;POLAND
MC;BERLMCMCXXX;EDMOND DE ROTHSCHILD-MONACO;LES TERRASSES, CARLO 2 AVENUE DE MONTE MONACO, MONACO, 98000;MONACO
BG;BGUSBGSFXXX;BULGARIAN-AMERICAN CREDIT BANK;SLAVYANSKA STR 2  SOFIA, SOFIA, 1000;BULGARIA
UY;BHUMUYM1XXX;BANCO HIPOTECARIO DEL URUGUAY;FERNANDEZ CRESPO 1508  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
CL;BICECLRMXXX;BANCO BICE;  ;CHILE
CL;BICHCLRMXXX;BANCO INTERNACIONAL;  ;CHILE
PL;BIEZPLP1XXX;BANK SPOLDZIELCZY W BIEZUNIU;ZAMOJSKIEGO 27  BIEZUN, MAZOWIECKIE, 09-320;POLAND
PL;BIGBPLPWCUS;BANK MILLENNIUM S.A.;HARMONY CENTER UL. STANISLAWA ZARYNA 2A WARSZAWA, MAZOWIECKIE, 02-593;POLAND
PL;BIGBPLPWXXX;BANK MILLENNIUM S.A.;HARMONY CENTER UL. STANISLAWA ZARYNA 2A WARSZAWA, MAZOWIECKIE, 02-593;POLAND
PL;BISPPLP1XXX;BANK INICJATYW SPOLECZNO-EKONOMICZNYCH S.A.;DUBOIS STREET 5 A  WARSZAWA, MAZOWIECKIE, 00-184;POLAND
MC;BJSBMCMXLCO;BANQUE J. SAFRA SARASIN (MONACO) SA;  MONACO, MONACO, 98000;MONACO
MC;BJSBMCMXXXX;BANQUE J. SAFRA SARASIN (MONACO) SA;LE BELLE EPOQUE 15BIS/17 AVENUE D'OSTENDE MONACO, MONACO, 98000;MONACO
CL;BKSACLRM055;SCOTIABANK CHILE;  ;CHILE
CL;BKSACLRM061;SCOTIABANK CHILE;  ;CHILE
CL;BKSACLRM064;SCOTIABANK CHILE;21 DE MAYO 187  ARICA, PROVINCIA DE ARICA, 1000000;CHILE
CL;BKSACLRM068;SCOTIABANK CHILE;  ;CHILE
CL;BKSACLRMXXX;SCOTIABANK CHILE;AVENIDA COSTANERA SUR 2710, FLOOR 10 EDIFICIO PARQUE TITANIUM SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
CL;BLICCLRMXXX;HSBC BANK (CHILE);AVENIDA ISIDORA GOYENECHEA 2800 FLOOR 23 LAS CONDES - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
UY;BLICUYMMXXX;HSBC BANK (URUGUAY) S.A.;RINCON 391 FLOOR 3 MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
LV;BLPBLV21XXX;AS BALTIJAS PRIVATBANKA;SIA MONO KATLAKALNA ST. 1 RIGA, RIGA, LV-1017;LATVIA
PL;BMDNPLP1XXX;DNB BANK POLSKA SPOLKA AKCYJNA;ZEROMSKIEGO 75  RADOM, MAZOWIECKIE, 26-600;POLAND
BG;BNBGBGSDXXX;BULGARIAN NATIONAL BANK - BGN;ALEXANDER BATTENBERG SQUARE 1  SOFIA, SOFIA, 1000;BULGARIA
BG;BNBGBGSFXXX;BULGARIAN NATIONAL BANK;ALEXANDER BATTENBERG SQUARE 1  SOFIA, SOFIA, 1000;BULGARIA
MT;BNIFMTMTXXX;BNF BANK PLC (FORMERLY BANIF BANK MALTA);FLOOR 2 203 RUE D'ARGENS GZIRA, GZIRA, GZR 1368;MALTA
BG;BNPABGSXXXX;BNP PARIBAS S.A.-SOFIA BRANCH;MLADOST 4 BUSINESS PARK SOFIA BUILDING 14, FLOOR 1, RESIDENTIAL SOFIA, SOFIA, 1766;BULGARIA
MC;BNPAMCM1XXX;BNP PARIBAS;  MONACO, MONACO, 98000;MONACO
PL;BNPAPLPXXXX;BNP PARIBAS S.A. BRANCH IN POLAND;UL. WRONIA 31  WARSZAWA, MAZOWIECKIE, 00-846;POLAND
CL;BOFACLR1XXX;BANK OF AMERICA, S.A. SANTIAGO;  ;CHILE
BG;BPBIBGSFSEC;EUROBANK BULGARIA AD;  SOFIA, SOFIA;BULGARIA
BG;BPBIBGSFXXX;EUROBANK BULGARIA AD;OKOLOVRASTEN PAT STR 260  SOFIA, SOFIA, 1766;BULGARIA
PL;BPHKPLP1BMK;BANK BPH SA;  KRAKOW, MALOPOLSKIE;POLAND
PL;BPHKPLPKCUS;BANK BPH SA;UL. CYPRIANA KAMILA NORWIDA 1  GDANSK, POMORSKIE, 80-280;POLAND
PL;BPHKPLPKXXX;BANK BPH SA;UL. CYPRIANA KAMILA NORWIDA 1  GDANSK, POMORSKIE, 80-280;POLAND
PL;BPKOPLPWBIA;PKO BANK POLSKI S.A.;TYSIACLECIA PANSTWA POLSKIEGO 6  BIALYSTOK, PODLASKIE, 15-111;POLAND
PL;BPKOPLPWCSD;PKO BANK POLSKI S.A.;  WARSZAWA, MAZOWIECKIE;POLAND
PL;BPKOPLPWGDG;PKO BANK POLSKI S.A.;SWIETOJANSKA 17  GDYNIA, POMORSKIE, 71-368;POLAND
PL;BPKOPLPWGOA;PKO BANK POLSKI S.A.;KOSYNIEROW GDYNSKICH 79  - GORZOW WIELKOPOLSKI, LUBUSKIE, 66-400 ;POLAND
PL;BPKOPLPWKAB;PKO BANK POLSKI S.A.;DAMROTA 23  KATOWICE, SLASKIE, 40-022;POLAND
PL;BPKOPLPWKRD;PKO BANK POLSKI S.A.;OSIEDLE KOSCIUSZKOWSKIE 1  KRAKOW, MALOPOLSKIE, 31-858;POLAND
PL;BPKOPLPWLDA;PKO BANK POLSKI S.A.;PIOTRKOWSKA STREET 173  LODZ, LODZKIE, 90-959;POLAND
PL;BPKOPLPWLUA;PKO BANK POLSKI S.A.;WATYKANSKA 7  LUBLIN, LUBELSKIE, 20-538;POLAND
PL;BPKOPLPWOLS;PKO BANK POLSKI S.A.;KOSCIUSZKI STREET 89/91 OLSZTYN, WARMINSKO-MAZURSKIE 10-584;POLAND
PL;BPKOPLPWPOA;PKO BANK POLSKI S.A.;GORDA WILDA 109  POZNAN, WIELKOPOLSKIE, 60-959;POLAND
PL;BPKOPLPWTDH;PKO BANK POLSKI S.A.;PULAWSKA STREET 16  WARSZAWA, MAZOWIECKIE, 02-515;POLAND
PL;BPKOPLPWTOB;PKO BANK POLSKI S.A.;PLAC TEATRALNY 4  - BYDGOSZCZ KUJAWSKO-POMORSKIE, 85-950 ;POLAND
PL;BPKOPLPWWAA;PKO BANK POLSKI S.A.;SIENKIEWICZA 12/14  WARSZAWA, MAZOWIECKIE, 00-944;POLAND
PL;BPKOPLPWWRD;PKO BANK POLSKI S.A.;WITA STWOSZA 12  WROCLAW, DOLNOSLASKIE, 50-950;POLAND
PL;BPKOPLPWXXX;PKO BANK POLSKI S.A.;UL. PULAWSKA 15  WARSZAWA, MAZOWIECKIE, 02-515;POLAND
MC;BPPBMCMCXXX;BNP PARIBAS WEALTH MANAGEMENT MONACO;15-17 AVENUE D'OSTENDE  MONACO, MONACO, 98000;MONACO
UY;BPSOUYM1XXX;BANCO DE PREVISION SOCIAL;FERNANDEZ CRESPO 1621  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
PL;BREXPLPWBIA;MBANK S.A. (FORMERLY BRE BANK S.A.);UL. SWIETOJANSKA 15  BIALYSTOK, PODLASKIE, 15-277;POLAND
PL;BREXPLPWBIB;MBANK S.A. (FORMERLY BRE BANK S.A.);PLAC WOLNOSCI 7  BIELSKO BIALA, SLASKIE, 43-300;POLAND
PL;BREXPLPWBYD;MBANK S.A. (FORMERLY BRE BANK S.A.);GRODZKA 19-21  - BYDGOSZCZ KUJAWSKO-POMORSKIE, 85-109 ;POLAND
PL;BREXPLPWCUS;MBANK S.A. (FORMERLY BRE BANK S.A.);CYBERNETYKI 7A  WARSZAWA, MAZOWIECKIE, 02-677;POLAND
PL;BREXPLPWCZE;MBANK S.A. (FORMERLY BRE BANK S.A.);JASNOGORSKA 79  CZESTOCHOWA, SLASKIE, 42-217;POLAND
PL;BREXPLPWGDA;MBANK S.A. (FORMERLY BRE BANK S.A.);JANA Z KOLNA 11  GDANSK, POMORSKIE, 80-864;POLAND
PL;BREXPLPWGDY;MBANK S.A. (FORMERLY BRE BANK S.A.);SLASKA 47  GDYNIA, POMORSKIE, 81-310;POLAND
PL;BREXPLPWGOR;MBANK S.A. (FORMERLY BRE BANK S.A.);PRZEMYSLOWA 2  - GORZOW WIELKOPOLSKI, LUBUSKIE, 66-400 ;POLAND
PL;BREXPLPWKAL;MBANK S.A. (FORMERLY BRE BANK S.A.);FRYDERYKA CHOPINA 26/28  KALISZ, WIELKOPOLSKIE, 62-800;POLAND
PL;BREXPLPWKAT;MBANK S.A. (FORMERLY BRE BANK S.A.);POWSTANCOW 43  KATOWICE, SLASKIE, 40-024;POLAND
PL;BREXPLPWKIE;MBANK S.A. (FORMERLY BRE BANK S.A.);IX WIEKOW KIELC 4  KIELCE, SWIETOKRZYSKIE, 25-516;POLAND
PL;BREXPLPWKOS;MBANK S.A. (FORMERLY BRE BANK S.A.);OKRZEI 3  - KOSZALIN ZACHODNIOPOMORSKIE, 75-203 ;POLAND
PL;BREXPLPWKRA;MBANK S.A. (FORMERLY BRE BANK S.A.);AUGUSTIANSKA 15  KRAKOW, MALOPOLSKIE, 31-064;POLAND
PL;BREXPLPWLOD;MBANK S.A. (FORMERLY BRE BANK S.A.);JANA KILINSKIEGO 74  LODZ, LODZKIE, 90-119;POLAND
PL;BREXPLPWLUB;MBANK S.A. (FORMERLY BRE BANK S.A.);SPOKOJNA 2  LUBLIN, LUBELSKIE, 20-074;POLAND
PL;BREXPLPWMBK;MBANK S.A. (FORMERLY BRE BANK S.A.);SKRYTKA POCZTOWA 2108  LODZ, LODZKIE, 90-959;POLAND
PL;BREXPLPWMUL;MBANK S.A. (FORMERLY BRE BANK S.A.);SKRYTKA POCZTOWA 2108  LODZ, LODZKIE, 90-959;POLAND
PL;BREXPLPWNWS;MBANK S.A. (FORMERLY BRE BANK S.A.);PRAZMOWSKIEGO 11  NOWY SACZ, MALOPOLSKIE, 33-300;POLAND
PL;BREXPLPWOLS;MBANK S.A. (FORMERLY BRE BANK S.A.);PILSUDSKIEGO 44A  - OLSZTYN WARMINSKO-MAZURSKIE, 10-450 ;POLAND
PL;BREXPLPWOPO;MBANK S.A. (FORMERLY BRE BANK S.A.);KSIAZAT OPOLSKICH 29  OPOLE, OPOLSKIE, 45-005;POLAND
PL;BREXPLPWPOZ;MBANK S.A. (FORMERLY BRE BANK S.A.);ROOSEVELTA 22  POZNAN, WIELKOPOLSKIE, 60-829;POLAND
PL;BREXPLPWRCO;MBANK S.A. (FORMERLY BRE BANK S.A.);POWSTANCOW 43  KATOWICE, SLASKIE, 40-024;POLAND
PL;BREXPLPWRYB;MBANK S.A. (FORMERLY BRE BANK S.A.);RUDZKA 3  RYBNIK, RYBNIK, 44-200;POLAND
PL;BREXPLPWRZE;MBANK S.A. (FORMERLY BRE BANK S.A.);SOKOLA 6  RZESZOW, PODKARPACKIE, 35-010;POLAND
PL;BREXPLPWSZC;MBANK S.A. (FORMERLY BRE BANK S.A.);ZBOZOWA 4  - SZCZECIN ZACHODNIO-POMORSKIE, 70-653 ;POLAND
PL;BREXPLPWTOR;MBANK S.A. (FORMERLY BRE BANK S.A.);BYDGOSKA 1  TORUN, KUJAWSKO-POMORSKIE, 87-100;POLAND
PL;BREXPLPWWA1;MBANK S.A. (FORMERLY BRE BANK S.A.);UL. SENATORSKA 18  WARSZAWA, MAZOWIECKIE, 00-950;POLAND
PL;BREXPLPWWA2;MBANK S.A. (FORMERLY BRE BANK S.A.);UL. DOMANIEWSKA 44  WARSZAWA, MAZOWIECKIE, 02-672;POLAND
PL;BREXPLPWWA3;MBANK S.A. (FORMERLY BRE BANK S.A.);OSTROBRAMSKA 207  WARSZAWA, MAZOWIECKIE, 04-077;POLAND
PL;BREXPLPWWA4;MBANK S.A. (FORMERLY BRE BANK S.A.);AL.JEROZOLIMSKIE 174  WARSZAWA, MAZOWIECKIE, 02-486;POLAND
PL;BREXPLPWWAL;MBANK S.A. (FORMERLY BRE BANK S.A.);SIENKIEWICZA 2  WALBRZYCH, DOLNOSLASKIE, 58-300;POLAND
PL;BREXPLPWWRO;MBANK S.A. (FORMERLY BRE BANK S.A.);PL. JANA PAWLA II 9  WROCLAW, DOLNOSLASKIE, 50-136;POLAND
PL;BREXPLPWXXX;MBANK S.A. (FORMERLY BRE BANK S.A.);UL. PROSTA 18  WARSZAWA, MAZOWIECKIE, 00-850;POLAND
PL;BREXPLPWZIE;MBANK S.A. (FORMERLY BRE BANK S.A.);PLAC JANA MATEJKI 19  ZIELONA GORA, WIELKOPOLSKIE, 65-056;POLAND
UY;BROUUYMMXXX;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;CERRITO, ZABALA STREET 351  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
PL;BSBAPLP1XXX;BANK SPOLDZIELCZY W BIALYMSTOKU;ZAMENHOFA 4  BIALYSTOK, PODLASKIE, 15-435;POLAND
BG;BSBGBGSFIOP;BORICA AD;  SOFIA, SOFIA;BULGARIA
BG;BSBGBGSFXXX;BORICA AD;TZAR BORIS III BLVD 41  SOFIA, SOFIA, 1612;BULGARIA
PL;BSBIPLP1XXX;BANK SPOLDZIELCZY W BIALOBRZEGACH;SZKOLNA 6  BIALOBRZEGI, MAZOWIECKIE, 26-800;POLAND
CL;BSCHCLR10R2;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10R3;BANCO SANTANDER CHILE;21 DE MAYO 300  ARICA, PROVINCIA DE ARICA, 1000000;CHILE
CL;BSCHCLR10R4;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10R5;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10R6;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10R7;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RA;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RB;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RD;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RE;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RF;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RG;BANCO SANTANDER CHILE;SUR 4 ORIENTE 1, 1098  TALCA, PROVINCIA DE TALCA, 3460000;CHILE
CL;BSCHCLR10RH;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RJ;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RK;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLR10RL;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLRMGST;BANCO SANTANDER CHILE;  ;CHILE
CL;BSCHCLRMXXX;BANCO SANTANDER CHILE;  ;CHILE
UY;BSCHUYMMXXX;BANCO SANTANDER;JULIO HERRERA Y OBES 1365  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
CL;BSCLCLRMXXX;BANCO SECURITY;  ;CHILE
UY;BSEMUYM1XXX;BANCO DE SEGUROS DEL ESTADO;MERCEDES 1051  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
PL;BSGJPLP1XXX;BANK SPOLDZIELCZY W GROJCU;JATKOWA 3  GROJEC, MAZOWIECKIE, 05-600;POLAND
PL;BSGLPLP1XXX;BANK SPOLDZIELCZY W GLOWNIE;UL.MLYNARSKA 5/13  GLOWNO, POWIAT ZGIERSKI, 95-015;POLAND
PL;BSGOPLP1XXX;BANK SPOLDZIELCZY W GOWOROWIE;UL.KOSCIELNA 1  GOWOROWO, POWIAT OSTROLECKI, 07-440;POLAND
PL;BSGRPLP1XXX;BANK SPOLDZIELCZY W GRUDUSKU;PL.GRUNWALDU 4 A  GRUDUSK, MAZOWIECKIE, 06-460;POLAND
PL;BSKRPLP1XXX;BANK SPOLDZIELCZY W KROSNIEWICACH;UL.TORUNSKA 5  KROSNIEWICE, LODZKIE, 99-340;POLAND
PL;BSLCPLP1XXX;BANK SPOLDZIELCZY W LESZNOWOLI;UL.SLONECZNA 223  - LESZNOWOLA POWIAT PIASECZYNSKI, 05-506 ;POLAND
PL;BSLPPLP1XXX;BANK SPOLDZIELCZY W LAPACH;UL.GEN.WL.SIKORSKIEGO 80  LAPY, PODLASKIE, 18-100;POLAND
PL;BSMLPLP1XXX;BANK SPOLDZIELCZY W MLAWIE;UL.SADOWA 3  MLAWA, MAZOWIECKIE, 06-500;POLAND
PL;BSPIPLP1XXX;BANK SPOLDZIELCZY W PIONKACH;PLAC KONSTYTUCJI MAJA 3, 4  PIONKI, MAZOWIECKIE, 26-670;POLAND
PL;BSRAPLP1XXX;BANK SPOLDZIELCZY W RACIAZU;UL.MLAWSKA 20A  RACIAZ, POWIAT PLONSKI, 09-140;POLAND
PL;BSRLPLP1XXX;BANK SPOLDZIELCZY RZEMIOSLA W LODZI;UL.MONIUSZKI 6  LODZ, LODZKIE, 90-111;POLAND
PL;BSSOPLP1XXX;BANK SPOLDZIELCZY W SOKOLACH;UL.GEN.WL.SIKORSKIEGO 12 SOKOLY, POWIAT WYSOKOMAZOWIECKI 18-218;POLAND
PL;BSSTPLP1XXX;BANK SPOLDZIELCZY W STRZYZOWIE;UL.WYZWOLENIA 6  STRZEGOWO, MAZOWIECKIE, 06-445;POLAND
PL;BSTRPLP1XXX;BANK SPOLDZIELCZY W TERESINIE;UL.SZYMANOWSKA 14  TERESIN, MAZOWIECKIE, 96-515;POLAND
PL;BSWPPLP1XXX;BANK SPOLDZIELCZY 'WSPOLNA PRACA' W KUTNIE;UL.BARLICKIEGO 33  KUTNO, LODZKIE, 99-300;POLAND
PL;BSWRPLP1XXX;BANK SPOLDZIELCZY W WARCE;WARSZAWSKA 5  WARKA, MAZOWIECKIE, 05-660;POLAND
PL;BSZLPLP1XXX;BANK SPOLDZIELCZY ZIEMI LOWICKIEJ W LOWICZU;STARY RYNEK 18  LOWICZ, LODZKIE, 99-400;POLAND
BG;BUINBGSFXXX;ALLIANZ BANK BULGARIA AD;SREBARNA 16 PARK LANE OFFICE CENTER, FLOOR 6 SOFIA, SOFIA, 1407;BULGARIA
BG;BUIVBG21XXX;BULEX INVEST PLC;PETAR PARCHEVICH 9  VARNA, VARNA, 9000;BULGARIA
PL;CAIXPLPWXXX;CAIXABANK, S.A. (SPOLKA AKCYJNA) ODDZIAL W POLSCE;UL. PROSTA 51  WARSZAWA, MAZOWIECKIE, 00-838;POLAND
CL;CAMCCLR1XXX;CASA DE MONEDA DE CHILE;  ;CHILE
AW;CBARAWAWXXX;CENTRALE BANK VAN ARUBA;J.E. IRAUSQUIN 8  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
LV;CBBRLV22XXX;BLUOR BANK AS;SMILSU IELA 6  RIGA, RIGA, LV-1050;LATVIA
UY;CBCUUYMFXXX;BANCO CENTRAL DEL URUGUAY;FABINI 777  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
UY;CBCUUYMMFGD;BANCO CENTRAL DEL URUGUAY;  MONTEVIDEO, MONTEVIDEO;URUGUAY
UY;CBCUUYMMXXX;BANCO CENTRAL DEL URUGUAY;FLORIDA PAYSANDU MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
PL;CBOPPLP1XXX;BANK POLSKA KASA OPIEKI S.A.;WOLOSKA 18  WARSZAWA, MAZOWIECKIE, 02-675;POLAND
CL;CBSCCLR1XXX;SCOTIA AZUL CORREDORES DE BOLSA LIMITADA;  ;CHILE
MC;CCBPMCM1XXX;BANQUE POPULAIRE MEDITERRANEE;SPORTING D'HIVER PLACE DU CASINO MONACO, MONACO, 98000;MONACO
CL;CCOACLR1XXX;BTG PACTUAL CHILE S.A. CORREDORES DE BOLSA;  ;CHILE
AL;CDISALTRXXX;CREDINS BANK S.A.;VASO PASHA 8  TIRANA, TIRANA, 1019;ALBANIA
BG;CECBBGSFXXX;CENTRAL COOPERATIVE BANK PLC;TSARIGRADSKO SHOSE BLVD 87  SOFIA, SOFIA, 1113;BULGARIA
BG;CEDPBGSFXXX;CENTRAL DEPOSITORY AD;TRI USHI STREET 6  SOFIA, SOFIA, 1000;BULGARIA
CL;CELFCLR1XXX;BTG PACTUAL CHILE SA CORREDORES DE BOLSA;  ;CHILE
MT;CESDMTM1XXX;CENTRAL SECURITIES DEPOSITORY, THE;27 PIETRO FLORIANI STREET  FLORIANA, IL-FURJANA, FRN 1060;MALTA
UY;CFACUYMMXXX;BANDES URUGUAY S.A.;ZABALA 1338  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
UY;CFCOUYM1XXX;CENTRO FINANCIERO COOPERATIVO;SARANDI 402  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
MC;CFMOMCMXXXX;CFM INDOSUEZ WEALTH;11 BOULEVARD ALBERT IER  MONACO, MONACO, 98012;MONACO
CL;CFPCCLR1XXX;CORPORACION FOMENTO DE LA PRODUCCION;  ;CHILE
CL;CHASCLRMXXX;JPMORGAN CHASE BANK, N.A., SANTIAGO BRANCH;AV. APOQUINDO 2827, FLOOR 13 LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 7590956;CHILE
MT;CISRMTM1XXX;W AND J COPPINI INVESTMENT SERVICES LIMITED;FLOOR 1 58 MERCHANTS STREET VALLETTA, VALLETTA, VLT 1173;MALTA
BG;CITIBGSFTRD;CITIBANK EUROPE PLC, BULGARIA BRANCH;SITNYAKOVO BLVD 48 SERDIKA OFFICES, FLOOR 10 SOFIA, SOFIA, 1505;BULGARIA
BG;CITIBGSFXXX;CITIBANK EUROPE PLC, BULGARIA BRANCH;SITNYAKOVO BLVD 48 SERDIKA OFFICES, FLOOR 10 SOFIA, SOFIA, 1505;BULGARIA
PL;CITIPLPXXXX;BANK HANDLOWY W WARSZAWIE SA;SENATORSKA 16  WARSZAWA, MAZOWIECKIE, 00-923;POLAND
UY;CITIUYMMCOL;CITIBANK N.A. URUGUAY;  COLONIA, COLONIA;URUGUAY
